SampleType,SampleRate,StartTime,Data
HEART_RATE,1.0,2025-08-07T07:27:51.000Z,93;78;93;129;79;178;121;123;117;148
HEART_RATE,1.0,2025-08-07T07:28:01.000Z,131;90;140;103;146;174;180;106;80;71
HEART_RATE,1.0,2025-08-07T07:28:11.000Z,157;113;117;141;158;152;139;87;153;178
HEART_RATE,1.0,2025-08-07T07:28:21.000Z,147;108;70;140;127;111;132;98;117;93
HEART_RATE,1.0,2025-08-07T07:28:31.000Z,140;170;157;150;136;67;89;58;101;120
HEART_RATE,1.0,2025-08-07T07:28:41.000Z,136;122;70;148;79;130;200;99;174;109
HEART_RATE,1.0,2025-08-07T07:28:51.000Z,122;165;148;158;165;103;129;158;118;100
HEART_RATE,1.0,2025-08-07T07:29:01.000Z,131;117;123;128;166;144;113;164;122;131
HEART_RATE,1.0,2025-08-07T07:29:11.000Z,143;145;95;171;158;179;54;92;99;142
HEART_RATE,1.0,2025-08-07T07:29:21.000Z,143;162;145;181;142;138;171;70;131;143
HEART_RATE,1.0,2025-08-07T07:29:31.000Z,110;146;170;40;117;200;126;98;96;75
HEART_RATE,1.0,2025-08-07T07:29:41.000Z,190;138;119;58;158;128;121;105;166;151
HEART_RATE,1.0,2025-08-07T07:29:51.000Z,86;131;155;96;137;149;194;187;116;85
HEART_RATE,1.0,2025-08-07T07:30:01.000Z,200;85;147;100;148;176;136;200;184;127
HEART_RATE,1.0,2025-08-07T07:30:11.000Z,133;139;128;142;51;51;137;101;101;145
HEART_RATE,1.0,2025-08-07T07:30:21.000Z,128;117;172;140;147;133;137;61;165;155
HEART_RATE,1.0,2025-08-07T07:30:31.000Z,198;115;103;126;164;135;93;177;182;106
HEART_RATE,1.0,2025-08-07T07:30:41.000Z,105;58;158;114;101;153;104;128;76;132
HEART_RATE,1.0,2025-08-07T07:30:51.000Z,117;151;152;134;195;117;66;154;148;153
HEART_RATE,1.0,2025-08-07T07:31:01.000Z,129;121;91;164;76;89;135;126;105;102
HEART_RATE,1.0,2025-08-07T07:31:11.000Z,67;161;87;160;141;79;138;128;111;132
HEART_RATE,1.0,2025-08-07T07:31:21.000Z,135;97;85;118;132;146;58;127;101;98
HEART_RATE,1.0,2025-08-07T07:31:31.000Z,191;123;113;125;91;120;119;101;98;167
HEART_RATE,1.0,2025-08-07T07:31:41.000Z,108;106;130;78;194;82;95;126;141;104
HEART_RATE,1.0,2025-08-07T07:31:51.000Z,155;85;143;102;171;162;171;44;108;188
HEART_RATE,1.0,2025-08-07T07:32:01.000Z,158;179;200;118;143;168;122;120;149;73
HEART_RATE,1.0,2025-08-07T07:32:11.000Z,139;158;181;200;91;174;200;138;122;122
HEART_RATE,1.0,2025-08-07T07:32:21.000Z,105;115;139;140;125;158;104;116;177;136
HEART_RATE,1.0,2025-08-07T07:32:31.000Z,134;147;171;85;98;200;88;154;116;128
HEART_RATE,1.0,2025-08-07T07:32:41.000Z,102;189;121;137;133;139;69;105;79;99
HEART_RATE,1.0,2025-08-07T07:32:51.000Z,123;100;109;119;143;77;107;42;179;88
HEART_RATE,1.0,2025-08-07T07:33:01.000Z,111;113;61;123;70;185;162;56;138;169
HEART_RATE,1.0,2025-08-07T07:33:11.000Z,136;159;84;123;120;162;145;112;68;175
HEART_RATE,1.0,2025-08-07T07:33:21.000Z,169;142;150;61;136;117;130;146;153;128
HEART_RATE,1.0,2025-08-07T07:33:31.000Z,75;122;134;80;142;72;87;145;126;80
HEART_RATE,1.0,2025-08-07T07:33:41.000Z,177;185;125;153;121;123;171;118;131;149
HEART_RATE,1.0,2025-08-07T07:33:51.000Z,156;156;85;140;143;116;128;99;162;119
HEART_RATE,1.0,2025-08-07T07:34:01.000Z,149;120;112;125;146;190;131;102;108;87
HEART_RATE,1.0,2025-08-07T07:34:11.000Z,189;179;169;121;167;152;135;71;138;200
HEART_RATE,1.0,2025-08-07T07:34:21.000Z,75;135;96;92;60;92;47;109;119;86
HEART_RATE,1.0,2025-08-07T07:34:31.000Z,116;115;78;142;101;131;144;74;175;157
HEART_RATE,1.0,2025-08-07T07:34:41.000Z,154;108;132;167;91;114;115;199;171;100
HEART_RATE,1.0,2025-08-07T07:34:51.000Z,168;184;145;140;128;183;103;138;110;171
HEART_RATE,1.0,2025-08-07T07:35:01.000Z,158;168;116;124;166;100;97;134;102;142
HEART_RATE,1.0,2025-08-07T07:35:11.000Z,66;90;138;187;132;145;100;40;92;97
HEART_RATE,1.0,2025-08-07T07:35:21.000Z,164;149;128;85;150;149;167;122;140;120
HEART_RATE,1.0,2025-08-07T07:35:31.000Z,200;131;149;105;142;125;115;126;91;132
HEART_RATE,1.0,2025-08-07T07:35:41.000Z,156;137;85;150;105;131;157;150;79;131
HEART_RATE,1.0,2025-08-07T07:35:51.000Z,95;96;108;157;124;116;127;99;155;178
HEART_RATE,1.0,2025-08-07T07:36:01.000Z,149;125;109;116;119;113;84;156;122;185
HEART_RATE,1.0,2025-08-07T07:36:11.000Z,130;105;127;159;119;130;141;118;149;124
HEART_RATE,1.0,2025-08-07T07:36:21.000Z,103;144;156;155;98;175;138;121;147;104
HEART_RATE,1.0,2025-08-07T07:36:31.000Z,144;134;140;118;112;141;93;146;157;200
HEART_RATE,1.0,2025-08-07T07:36:41.000Z,83;153;151;161;113;84;132;102;96;118
HEART_RATE,1.0,2025-08-07T07:36:51.000Z,113;53;127;150;93;111;200;171;83;60
HEART_RATE,1.0,2025-08-07T07:37:01.000Z,132;103;102;104;200;132;141;105;174;67
HEART_RATE,1.0,2025-08-07T07:37:11.000Z,130;120;118;92;138;93;110;146;147;105
HEART_RATE,1.0,2025-08-07T07:37:21.000Z,145;143;157;88;156;106;122;96;121;100
HEART_RATE,1.0,2025-08-07T07:37:31.000Z,118;74;87;191;77;68;151;128;144;107
HEART_RATE,1.0,2025-08-07T07:37:41.000Z,103;79;141;128;155;139;161;153;98;106
HEART_RATE,1.0,2025-08-07T07:37:51.000Z,142;186;115;59;155;109;123;138;145;112
HEART_RATE,1.0,2025-08-07T07:38:01.000Z,106;134;115;69;60;146;152;131;119;161
HEART_RATE,1.0,2025-08-07T07:38:11.000Z,126;173;146;99;132;153;142;108;132;148
HEART_RATE,1.0,2025-08-07T07:38:21.000Z,117;89;169;155;128;131;102;84;110;134
HEART_RATE,1.0,2025-08-07T07:38:31.000Z,112;154;109;118;146;153;102;116;73;126
HEART_RATE,1.0,2025-08-07T07:38:41.000Z,112;72;112;114;125;130;76;123;146;97
HEART_RATE,1.0,2025-08-07T07:38:51.000Z,178;118;111;96;158;179;162;155;139;143
HEART_RATE,1.0,2025-08-07T07:39:01.000Z,130;127;70;161;110;113;119;98;111;117
HEART_RATE,1.0,2025-08-07T07:39:11.000Z,108;107;183;102;102;73;121;91;154;103
HEART_RATE,1.0,2025-08-07T07:39:21.000Z,122;140;98;174;125;65;136;105;98;165
HEART_RATE,1.0,2025-08-07T07:39:31.000Z,179;111;111;130;132;122;87;124;103;200
HEART_RATE,1.0,2025-08-07T07:39:41.000Z,110;156;118;200;141;171;97;162;151;141
HEART_RATE,1.0,2025-08-07T07:39:51.000Z,84;164;134;177;115;121;109;135;116;139
HEART_RATE,1.0,2025-08-07T07:40:01.000Z,107;115;153;165;98;163;128;126;120;132
HEART_RATE,1.0,2025-08-07T07:40:11.000Z,76;157;71;161;166;128;167;105;97;91
HEART_RATE,1.0,2025-08-07T07:40:21.000Z,90;113;178;130;115;126;115;96;111;147
HEART_RATE,1.0,2025-08-07T07:40:31.000Z,132;110;168;163;122;128;200;121;124;166
HEART_RATE,1.0,2025-08-07T07:40:41.000Z,72;102;100;146;170;189;153;200;125;200
HEART_RATE,1.0,2025-08-07T07:40:51.000Z,106;151;149;93;146;193;172;200;136;107
HEART_RATE,1.0,2025-08-07T07:41:01.000Z,124;149;111;132;141;125;165;139;105;157
HEART_RATE,1.0,2025-08-07T07:41:11.000Z,189;164;117;126;152;138;102;125;151;141
HEART_RATE,1.0,2025-08-07T07:41:21.000Z,94;115;111;142;123;105;115;81;132;183
HEART_RATE,1.0,2025-08-07T07:41:31.000Z,133;153;146;127;111;96;100;154;138;126
HEART_RATE,1.0,2025-08-07T07:41:41.000Z,59;200;123;105;90;59;200;139;174;138
HEART_RATE,1.0,2025-08-07T07:41:51.000Z,129;85;146;173;166;156;114;112;107;60
HEART_RATE,1.0,2025-08-07T07:42:01.000Z,169;155;153;101;145;68;124;133;73;83
HEART_RATE,1.0,2025-08-07T07:42:11.000Z,154;163;122;147;145;137;147;121;146;136
HEART_RATE,1.0,2025-08-07T07:42:21.000Z,165;163;132;157;129;90;104;171;129;150
HEART_RATE,1.0,2025-08-07T07:42:31.000Z,88;71;167;115;111;154;151;121;105;128
HEART_RATE,1.0,2025-08-07T07:42:41.000Z,178;136;144;165;119;105;86;123;128;164
HEART_RATE,1.0,2025-08-07T07:42:51.000Z,110;128;107;150;152;151;141;109;160;175
HEART_RATE,1.0,2025-08-07T07:43:01.000Z,151;132;122;93;150;115;169;124;97;140
HEART_RATE,1.0,2025-08-07T07:43:11.000Z,118;67;184;137;132;162;146;122;115;156
HEART_RATE,1.0,2025-08-07T07:43:21.000Z,117;108;144;125;175;140;111;111;171;172
HEART_RATE,1.0,2025-08-07T07:43:31.000Z,123;103;128;160;110;69;126;136;156;133
HEART_RATE,1.0,2025-08-07T07:43:41.000Z,121;124;146;175;162;139;96;92;137;123
HEART_RATE,1.0,2025-08-07T07:43:51.000Z,71;150;146;67;150;149;113;101;109;139
HEART_RATE,1.0,2025-08-07T07:44:01.000Z,113;181;131;193;95;130;74;128;141;185
HEART_RATE,1.0,2025-08-07T07:44:11.000Z,142;103;97;168;148;105;186;148;101;166
HEART_RATE,1.0,2025-08-07T07:44:21.000Z,113;128;145;158;116;117;163;131;142;100
HEART_RATE,1.0,2025-08-07T07:44:31.000Z,113;141;135;129;130;139;189;66;157;104
HEART_RATE,1.0,2025-08-07T07:44:41.000Z,112;145;167;129;173;163;98;181;160;123
HEART_RATE,1.0,2025-08-07T07:44:51.000Z,153;147;129;170;120;51;118;104;102;89
HEART_RATE,1.0,2025-08-07T07:45:01.000Z,131;133;140;124;110;113;127;155;157;105
HEART_RATE,1.0,2025-08-07T07:45:11.000Z,83;92;114;165;155;77;179;161;124;156
HEART_RATE,1.0,2025-08-07T07:45:21.000Z,148;91;105;145;94;98;138;127;93;114
HEART_RATE,1.0,2025-08-07T07:45:31.000Z,130;187;148;61;153;100;73;110;173;194
HEART_RATE,1.0,2025-08-07T07:45:41.000Z,137;127;86;154;183;86;172;96;107;142
HEART_RATE,1.0,2025-08-07T07:45:51.000Z,95;120;101;155;166;111;141;99;126;132
HEART_RATE,1.0,2025-08-07T07:46:01.000Z,152;161;129;115;114;117;104;115;115;138
HEART_RATE,1.0,2025-08-07T07:46:11.000Z,200;114;156;81;105;130;44;146;117;40
HEART_RATE,1.0,2025-08-07T07:46:21.000Z,174;200;150;168;96;114;154;196;153;105
HEART_RATE,1.0,2025-08-07T07:46:31.000Z,155;121;122;97;142;156;109;112;101;107
HEART_RATE,1.0,2025-08-07T07:46:41.000Z,97;158;125;163;98;109;87;115;88;112
HEART_RATE,1.0,2025-08-07T07:46:51.000Z,166;121;181;109;120;132;145;174;138;112
HEART_RATE,1.0,2025-08-07T07:47:01.000Z,97;146;107;129;186;186;140;117;65;141
HEART_RATE,1.0,2025-08-07T07:47:11.000Z,113;186;134;155;185;136;133;120;143;173
HEART_RATE,1.0,2025-08-07T07:47:21.000Z,174;137;149;129;144;91;148;123;100;122
HEART_RATE,1.0,2025-08-07T07:47:31.000Z,109;86;105;99;108;116;101;138;85;140
HEART_RATE,1.0,2025-08-07T07:47:41.000Z,178;133;119;168;101;117;73;149;187;110
HEART_RATE,1.0,2025-08-07T07:47:51.000Z,146;137;130;135;158;117;130;184;83;126
HEART_RATE,1.0,2025-08-07T07:48:01.000Z,91;128;130;85;155;192;144;142;126;170
HEART_RATE,1.0,2025-08-07T07:48:11.000Z,195;144;142;121;66;128;138;108;107;147
HEART_RATE,1.0,2025-08-07T07:48:21.000Z,115;177;116;157;98;120;125;136;78;131
HEART_RATE,1.0,2025-08-07T07:48:31.000Z,146;84;145;121;141;127;145;145;167;146
HEART_RATE,1.0,2025-08-07T07:48:41.000Z,141;93;114;176;71;158;151;151;106;72
HEART_RATE,1.0,2025-08-07T07:48:51.000Z,101;117;116;92;149;111;105;186;173;125
HEART_RATE,1.0,2025-08-07T07:49:01.000Z,200;134;137;142;134;150;104;124;123;134
HEART_RATE,1.0,2025-08-07T07:49:11.000Z,153;130;68;96;160;172;135;150;151;118
HEART_RATE,1.0,2025-08-07T07:49:21.000Z,109;175;121;101;161;124;111;115;119;150
HEART_RATE,1.0,2025-08-07T07:49:31.000Z,135;141;166;145;116;129;101;108;112;148
HEART_RATE,1.0,2025-08-07T07:49:41.000Z,97;112;188;159;128;128;147;103;130;159
HEART_RATE,1.0,2025-08-07T07:49:51.000Z,108;142;121;118;151;83;131;118;121;88
HEART_RATE,1.0,2025-08-07T07:50:01.000Z,110;122;118;125;118;151;107;128;91;161
HEART_RATE,1.0,2025-08-07T07:50:11.000Z,141;196;107;170;180;157;175;112;104;134
HEART_RATE,1.0,2025-08-07T07:50:21.000Z,181;120;108;101;138;78;146;139;138;160
HEART_RATE,1.0,2025-08-07T07:50:31.000Z,200;75;134;107;119;170;60;133;117;184
HEART_RATE,1.0,2025-08-07T07:50:41.000Z,200;177;119;97;138;97;178;105;139;125
HEART_RATE,1.0,2025-08-07T07:50:51.000Z,96;173;95;119;132;154;178;124;124;180
HEART_RATE,1.0,2025-08-07T07:51:01.000Z,95;99;79;141;107;119;162;108;173;121
HEART_RATE,1.0,2025-08-07T07:51:11.000Z,72;179;147;98;88;153;121;194;118;88
HEART_RATE,1.0,2025-08-07T07:51:21.000Z,74;139;117;125;150;172;68;156;137;151
HEART_RATE,1.0,2025-08-07T07:51:31.000Z,116;132;174;170;78;122;139;131;108;97
HEART_RATE,1.0,2025-08-07T07:51:41.000Z,189;162;46;137;130;90;121;159;90;129
HEART_RATE,1.0,2025-08-07T07:51:51.000Z,79;84;106;108;151;111;114;81;133;151
HEART_RATE,1.0,2025-08-07T07:52:01.000Z,152;91;191;105;182;68;178;186;148;121
HEART_RATE,1.0,2025-08-07T07:52:11.000Z,131;125;137;130;80;152;161;113;80;116
HEART_RATE,1.0,2025-08-07T07:52:21.000Z,161;111;119;108;169;68;139;95;149;40
HEART_RATE,1.0,2025-08-07T07:52:31.000Z,142;123;166;169;123;138;162;126;87;173
HEART_RATE,1.0,2025-08-07T07:52:41.000Z,152;145;91;121;86;134;161;117;118;139
HEART_RATE,1.0,2025-08-07T07:52:51.000Z,171;93;142;105;147;99;127;119;141;167
HEART_RATE,1.0,2025-08-07T07:53:01.000Z,99;111;84;124;82;146;131;129;130;172
HEART_RATE,1.0,2025-08-07T07:53:11.000Z,145;124;173;109;185;137;102;166;128;93
HEART_RATE,1.0,2025-08-07T07:53:21.000Z,135;87;72;163;134;173;114;158;106;139
HEART_RATE,1.0,2025-08-07T07:53:31.000Z,121;121;108;93;154;159;145;80;86;200
HEART_RATE,1.0,2025-08-07T07:53:41.000Z,164;170;140;127;149;118;129;147;129;108
HEART_RATE,1.0,2025-08-07T07:53:51.000Z,200;110;141;104;157;165;147;161;100;142
HEART_RATE,1.0,2025-08-07T07:54:01.000Z,114;134;106;152;151;56;147;136;137;166
HEART_RATE,1.0,2025-08-07T07:54:11.000Z,103;144;92;146;148;104;127;104;156;157
HEART_RATE,1.0,2025-08-07T07:54:21.000Z,96;157;137;131;177;200;133;121;142;155
HEART_RATE,1.0,2025-08-07T07:54:31.000Z,111;136;102;98;99;129;108;153;143;162
HEART_RATE,1.0,2025-08-07T07:54:41.000Z,200;122;96;133;167;200;168;142;156;200
HEART_RATE,1.0,2025-08-07T07:54:51.000Z,95;129;127;102;143;127;113;118;95;172
HEART_RATE,1.0,2025-08-07T07:55:01.000Z,126;153;198;137;95;82;197;122;160;110
HEART_RATE,1.0,2025-08-07T07:55:11.000Z,129;116;136;139;133;77;174;133;153;128
HEART_RATE,1.0,2025-08-07T07:55:21.000Z,135;118;195;129;189;103;159;179;166;94
HEART_RATE,1.0,2025-08-07T07:55:31.000Z,71;108;175;113;125;81;181;144;194;146
HEART_RATE,1.0,2025-08-07T07:55:41.000Z,72;166;132;157;94;77;130;158;143;90
HEART_RATE,1.0,2025-08-07T07:55:51.000Z,113;107;122;130;124;140;114;150;40;139
HEART_RATE,1.0,2025-08-07T07:56:01.000Z,135;97;120;179;133;75;118;96;148;126
HEART_RATE,1.0,2025-08-07T07:56:11.000Z,171;171;200;119;141;145;158;130;147;155
HEART_RATE,1.0,2025-08-07T07:56:21.000Z,113;99;100;116;127;92;87;102;88;94
HEART_RATE,1.0,2025-08-07T07:56:31.000Z,163;103;125;167;123;115;138;125;87;154
HEART_RATE,1.0,2025-08-07T07:56:41.000Z,124;111;81;200;126;86;71;117;123;100
HEART_RATE,1.0,2025-08-07T07:56:51.000Z,86;150;133;128;132;110;160;121;159;144
HEART_RATE,1.0,2025-08-07T07:57:01.000Z,104;48;99;118;151;76;145;142;143;143
HEART_RATE,1.0,2025-08-07T07:57:11.000Z,122;128;146;108;146;90;118;73;112;155
HEART_RATE,1.0,2025-08-07T07:57:21.000Z,160;143;106;145;176;129;99;162;90;184
HEART_RATE,1.0,2025-08-07T07:57:31.000Z,129;161;156;83;130;146;169;103;106;74
HEART_RATE,1.0,2025-08-07T07:57:41.000Z,190;178;144;134;156;134;111;134;159;151
HEART_RATE,1.0,2025-08-07T07:57:51.000Z,177;123;118;99;136;87;176;137;167;124
HEART_RATE,1.0,2025-08-07T07:58:01.000Z,133;80;155;163;161;158;174;90;75;80
HEART_RATE,1.0,2025-08-07T07:58:11.000Z,151;126;102;141;112;151;153;78;124;109
HEART_RATE,1.0,2025-08-07T07:58:21.000Z,97;162;95;69;197;143;150;175;165;148
HEART_RATE,1.0,2025-08-07T07:58:31.000Z,161;144;136;150;86;190;104;118;146;131
HEART_RATE,1.0,2025-08-07T07:58:41.000Z,183;170;159;143;79;178;133;171;108;120
HEART_RATE,1.0,2025-08-07T07:58:51.000Z,112;107;142;152;151;127;83;71;199;129
HEART_RATE,1.0,2025-08-07T07:59:01.000Z,131;97;88;140;138;152;118;200;105;159
HEART_RATE,1.0,2025-08-07T07:59:11.000Z,100;144;93;121;141;114;118;122;116;135
HEART_RATE,1.0,2025-08-07T07:59:21.000Z,130;159;100;130;128;94;123;86;166;95
HEART_RATE,1.0,2025-08-07T07:59:31.000Z,114;115;163;140;184;57;160;162;172;94
HEART_RATE,1.0,2025-08-07T07:59:41.000Z,151;104;167;108;157;139;100;180;146;111
HEART_RATE,1.0,2025-08-07T07:59:51.000Z,111;165;136;152;43;130;94;107;136;142
HEART_RATE,1.0,2025-08-07T08:00:01.000Z,89;187;61;199;125;84;165;115;100;148
HEART_RATE,1.0,2025-08-07T08:00:11.000Z,146;124;91;158;124;91;123;128;142;187
HEART_RATE,1.0,2025-08-07T08:00:21.000Z,127;40;133;153;122;76;113;113;142;169
HEART_RATE,1.0,2025-08-07T08:00:31.000Z,127;159;118;151;119;167;152;162;200;147
HEART_RATE,1.0,2025-08-07T08:00:41.000Z,115;130;133;147;96;153;105;130;191;150
HEART_RATE,1.0,2025-08-07T08:00:51.000Z,101;141;153;111;81;143;139;87;100;146
HEART_RATE,1.0,2025-08-07T08:01:01.000Z,100;99;108;55;107;93;101;104;94;119
HEART_RATE,1.0,2025-08-07T08:01:11.000Z,113;96;90;78;100;87;96;83;105;107
HEART_RATE,1.0,2025-08-07T08:01:21.000Z,110;95;95;79;106;81;108;102;90;110
HEART_RATE,1.0,2025-08-07T08:01:31.000Z,115;85;97;77;102;81;95;80;99;102
HEART_RATE,1.0,2025-08-07T08:01:41.000Z,94;108;110;94;99;98;100;109;109;112
HEART_RATE,1.0,2025-08-07T08:01:51.000Z,100;89;105;91;111;114;99;86;112;98
HEART_RATE,1.0,2025-08-07T08:02:01.000Z,78;97;110;101;75;101;98;128;133;115
HEART_RATE,1.0,2025-08-07T08:02:11.000Z,103;103;106;112;96;102;110;126;108;127
HEART_RATE,1.0,2025-08-07T08:02:21.000Z,97;75;84;102;95;99;106;96;95;122
HEART_RATE,1.0,2025-08-07T08:02:31.000Z,110;108;100;103;108;93;88;93;96;90
HEART_RATE,1.0,2025-08-07T08:02:41.000Z,75;86;114;83;110;104;94;119;119;88
HEART_RATE,1.0,2025-08-07T08:02:51.000Z,109;88;103;103;100;123;120;110;94;90
HEART_RATE,1.0,2025-08-07T08:03:01.000Z,90;87;113;84;142;107;108;92;86;123
HEART_RATE,1.0,2025-08-07T08:03:11.000Z,78;113;92;102;111;111;112;113;112;113
HEART_RATE,1.0,2025-08-07T08:03:21.000Z,110;86;119;132;109;105;130;126;100;93
HEART_RATE,1.0,2025-08-07T08:03:31.000Z,121;81;89;93;82;99;113;104;112;96
HEART_RATE,1.0,2025-08-07T08:03:41.000Z,99;117;92;112;103;115;95;93;121;113
HEART_RATE,1.0,2025-08-07T08:03:51.000Z,108;110;103;108;90;109;81;130;99;112
HEART_RATE,1.0,2025-08-07T08:04:01.000Z,111;119;116;86;110;105;111;93;103;105
HEART_RATE,1.0,2025-08-07T08:04:11.000Z,124;95;73;90;109;108;117;116;94;111
HEART_RATE,1.0,2025-08-07T08:04:21.000Z,93;138;109;119;108;102;97;68;144;101
HEART_RATE,1.0,2025-08-07T08:04:31.000Z,111;102;94;119;129;115;111;119;97;130
HEART_RATE,1.0,2025-08-07T08:04:41.000Z,124;91;111;114;99;117;79;101;93;108
HEART_RATE,1.0,2025-08-07T08:04:51.000Z,131;121;104;97;115;91;94;114;112;87
HEART_RATE,1.0,2025-08-07T08:05:01.000Z,104;96;111;75;131;108;129;96;109;116
HEART_RATE,1.0,2025-08-07T08:05:11.000Z,94;98;132;108;97;112;131;105;103;118
HEART_RATE,1.0,2025-08-07T08:05:21.000Z,104;113;108;110;98;103;113;116;127;123
HEART_RATE,1.0,2025-08-07T08:05:31.000Z,103;116;126;101;108;108;92;82;128;102
HEART_RATE,1.0,2025-08-07T08:05:41.000Z,101;129;121;152;91;95;148;117;122;85
HEART_RATE,1.0,2025-08-07T08:05:51.000Z,123;124;95;126;146;109;93;71;123;118
HEART_RATE,1.0,2025-08-07T08:06:01.000Z,125;138;119;93;127;118;123;112;94;135
HEART_RATE,1.0,2025-08-07T08:06:11.000Z,133;118;94;142;124;136;130;122;103;114
HEART_RATE,1.0,2025-08-07T08:06:21.000Z,114;139;97;123;111;119;125;125;122;143
HEART_RATE,1.0,2025-08-07T08:06:31.000Z,98;106;115;68;99;116;118;145;134;136
HEART_RATE,1.0,2025-08-07T08:06:41.000Z,94;110;124;119;139;118;108;121;105;107
HEART_RATE,1.0,2025-08-07T08:06:51.000Z,110;87;110;125;137;128;97;130;122;118
HEART_RATE,1.0,2025-08-07T08:07:01.000Z,137;139;125;107;116;135;125;104;145;115
HEART_RATE,1.0,2025-08-07T08:07:11.000Z,105;116;131;98;118;110;149;145;127;131
HEART_RATE,1.0,2025-08-07T08:07:21.000Z,113;137;127;130;103;105;113;100;135;138
HEART_RATE,1.0,2025-08-07T08:07:31.000Z,94;125;111;126;120;110;131;78;126;125
HEART_RATE,1.0,2025-08-07T08:07:41.000Z,137;117;105;123;130;113;113;116;95;125
HEART_RATE,1.0,2025-08-07T08:07:51.000Z,106;141;155;83;102;141;114;118;117;161
HEART_RATE,1.0,2025-08-07T08:08:01.000Z,101;120;106;115;111;129;137;114;123;141
HEART_RATE,1.0,2025-08-07T08:08:11.000Z,99;163;115;102;97;131;124;97;141;114
HEART_RATE,1.0,2025-08-07T08:08:21.000Z,118;104;142;114;125;139;102;104;133;120
HEART_RATE,1.0,2025-08-07T08:08:31.000Z,110;140;154;127;122;98;119;113;114;133
HEART_RATE,1.0,2025-08-07T08:08:41.000Z,87;109;146;125;140;140;103;117;148;119
HEART_RATE,1.0,2025-08-07T08:08:51.000Z,150;122;96;126;132;109;147;117;143;115
HEART_RATE,1.0,2025-08-07T08:09:01.000Z,103;115;134;129;149;134;123;113;149;122
HEART_RATE,1.0,2025-08-07T08:09:11.000Z,148;107;133;132;118;94;121;131;113;120
HEART_RATE,1.0,2025-08-07T08:09:21.000Z,121;89;94;116;123;124;123;133;97;114
HEART_RATE,1.0,2025-08-07T08:09:31.000Z,121;125;120;104;144;107;116;122;104;134
HEART_RATE,1.0,2025-08-07T08:09:41.000Z,125;138;149;116;100;145;131;125;118;139
HEART_RATE,1.0,2025-08-07T08:09:51.000Z,109;149;128;142;143;125;131;132;110;154
HEART_RATE,1.0,2025-08-07T08:10:01.000Z,129;137;114;111;99;131;115;126;140;122
HEART_RATE,1.0,2025-08-07T08:10:11.000Z,130;135;138;135;147;100;116;132;144;152
HEART_RATE,1.0,2025-08-07T08:10:21.000Z,130;118;112;119;106;112;132;131;132;111
HEART_RATE,1.0,2025-08-07T08:10:31.000Z,128;145;137;134;121;153;116;134;134;113
HEART_RATE,1.0,2025-08-07T08:10:41.000Z,112;153;145;123;132;107;123;147;112;132
HEART_RATE,1.0,2025-08-07T08:10:51.000Z,97;150;116;119;137;137;130;133;129;103
HEART_RATE,1.0,2025-08-07T08:11:01.000Z,130;122;126;138;158;104;152;127;124;134
HEART_RATE,1.0,2025-08-07T08:11:11.000Z,154;127;125;124;165;119;128;106;128;129
HEART_RATE,1.0,2025-08-07T08:11:21.000Z,130;147;173;136;121;158;112;122;119;136
HEART_RATE,1.0,2025-08-07T08:11:31.000Z,146;143;147;138;131;136;137;128;108;138
HEART_RATE,1.0,2025-08-07T08:11:41.000Z,135;123;109;119;158;134;128;120;122;122
HEART_RATE,1.0,2025-08-07T08:11:51.000Z,113;113;161;159;161;124;153;131;140;133
HEART_RATE,1.0,2025-08-07T08:12:01.000Z,138;154;119;144;111;162;141;123;126;158
HEART_RATE,1.0,2025-08-07T08:12:11.000Z,131;128;123;148;118;145;147;162;148;131
HEART_RATE,1.0,2025-08-07T08:12:21.000Z,148;140;130;139;118;156;117;172;129;129
HEART_RATE,1.0,2025-08-07T08:12:31.000Z,132;134;136;98;151;120;126;145;125;129
HEART_RATE,1.0,2025-08-07T08:12:41.000Z,125;122;125;145;129;98;103;134;120;125
HEART_RATE,1.0,2025-08-07T08:12:51.000Z,126;115;139;184;148;123;124;145;156;135
HEART_RATE,1.0,2025-08-07T08:13:01.000Z,178;104;125;127;97;130;113;169;139;126
HEART_RATE,1.0,2025-08-07T08:13:11.000Z,173;117;156;111;127;150;144;137;120;141
HEART_RATE,1.0,2025-08-07T08:13:21.000Z,142;155;114;110;149;123;150;133;139;133
HEART_RATE,1.0,2025-08-07T08:13:31.000Z,168;110;120;143;123;156;143;160;133;121
HEART_RATE,1.0,2025-08-07T08:13:41.000Z,164;121;91;168;123;144;111;136;123;148
HEART_RATE,1.0,2025-08-07T08:13:51.000Z,128;151;129;112;135;143;171;139;160;168
HEART_RATE,1.0,2025-08-07T08:14:01.000Z,136;130;117;133;165;155;120;138;122;126
HEART_RATE,1.0,2025-08-07T08:14:11.000Z,141;105;144;133;105;156;116;108;157;129
HEART_RATE,1.0,2025-08-07T08:14:21.000Z,146;134;108;143;124;141;119;138;138;159
HEART_RATE,1.0,2025-08-07T08:14:31.000Z,125;131;108;145;140;135;141;126;106;135
HEART_RATE,1.0,2025-08-07T08:14:41.000Z,144;138;136;140;124;148;84;142;144;166
HEART_RATE,1.0,2025-08-07T08:14:51.000Z,147;118;116;116;137;146;115;119;130;141
HEART_RATE,1.0,2025-08-07T08:15:01.000Z,143;123;145;108;179;118;144;152;128;129
HEART_RATE,1.0,2025-08-07T08:15:11.000Z,138;148;122;130;147;138;115;135;131;159
